Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
2.98,5.8,-3.469236517778584
2.98,6.0,-3.265490050695944
2.98,6.2,-3.062925986006411
2.98,6.4,-2.861828314733596
2.98,6.6,-2.6626058003050015
2.98,6.8,-2.465869772189327
2.98,7.0,-2.2725514054927833
2.98,7.2,-2.084048174299194
2.98,7.4,-1.9022886178364098
2.98,7.6,-1.7300140456199613
2.98,7.8,-1.569589800886851
2.98,8.0,-1.42034042732757
2.98,8.2,-1.2703962003167204
2.98,8.4,-0.1763020982667834
2.98,8.6,0.01687237658301684
2.98,8.8,0.02841988620322273
2.98,9.0,0.0399673958234285
2.98,9.2,0.05151490544363423
2.98,9.4,0.0630624150638401
2.98,9.6,0.07460992468404588
2.98,9.8,0.08615743430425174
2.98,10.0,0.09770494392445749
2.98,10.2,0.12437826477170577
2.98,10.4,0.15469435153480818
2.98,10.6,0.1850104382979103
2.98,10.8,0.2218963164561979
2.98,11.0,0.26517321868428406
2.98,11.2,0.31004951738964975
2.98,11.4,0.3615042522774071
2.98,11.6,0.414591057984992
2.98,11.8,0.4725226640052371
2.98,12.0,0.5333129257284787
2.98,12.2,0.5966819976991677
2.98,12.4,0.6645145055672732
2.98,12.6,0.7345860420500252
2.98,12.8,0.8071784049186396
2.98,13.0,0.883139774847909
2.98,13.2,0.9617241516132685
2.98,13.4,1.0426389331431163
2.98,13.6,1.1258764964844492
2.98,13.8,1.211389000814005
2.98,14.0,1.2991264289109068
2.98,14.2,1.389188523116313
2.98,14.4,1.4811754843772942
2.98,14.6,1.5750073108422438
2.98,14.8,1.6705974801999133
2.98,15.0,1.7678564937535128
2.98,15.2,1.8666946043945107
2.98,15.4,1.967023313737907
3.06,-2.8,-12.421810559015068
3.06,-2.6,-12.218344301185105
3.06,-2.4,-12.01481900439341
3.06,-2.2,-11.811231942487948
3.06,-2.0,-11.607580684088639
3.06,-1.8,-11.40386227151766
3.06,-1.6,-11.200073552077814
3.06,-1.4,-10.996211265267222
3.06,-1.2,-10.792271404396622
3.06,-1.0,-10.588249861454491
3.06,-0.8,-10.384142785908697
3.06,-0.6,-10.179945505824733
3.06,-0.4,-9.975652961764958
3.06,-0.2,-9.771259494141853
3.06,0.0,-9.566759206078471
3.06,0.2,-9.362145335596376
3.06,0.4,-9.157410612767508
3.06,0.6,-8.952546952821677
3.06,0.8,-8.74754554811253
3.06,1.0,-8.542396687982512
3.06,1.2,-8.33708974454698
3.06,1.4,-8.131613092467397
3.06,1.6,-7.925954009015485
3.06,1.8,-7.720099034524748
3.06,2.0,-7.514033959062443
3.06,2.2,-7.307744254158903
3.06,2.4,-7.1012154020792115
3.06,2.6,-6.894434128789115
3.06,2.8,-6.687385548894992
3.06,3.0,-6.480065507465894
3.06,3.2,-6.272473746815264
3.06,3.4,-6.064617639200521
3.06,3.6,-5.8565155479847775
3.06,3.8,-5.648198475121718
3.06,4.0,-5.439711844587945
3.06,4.2,-5.231116027291753
3.06,4.4,-5.022485913755218
3.06,4.6,-4.813909179918354
3.06,4.8,-4.605484214738267
3.06,5.0,-4.397317579392767
3.06,5.2,-4.18952682446243
3.06,5.4,-3.9822319080282047
3.06,5.6,-3.775554932912849
3.06,5.8,-3.5696315260883833
3.06,6.0,-3.3646157181130247
3.06,6.2,-3.160693267613712
3.06,6.4,-2.9581032607759576
3.06,6.6,-2.757172616358964
3.06,6.8,-2.5583710422751977
3.06,7.0,-2.3623954278406334
3.06,7.2,-2.170287432711808
3.06,7.4,-1.9835484868385511
3.06,7.6,-1.8043856707298551
3.06,7.8,-1.6354955800365132
3.06,8.0,-1.4773864525073883
3.06,8.2,-1.3293743127803936
3.06,8.4,-1.1358223189450325
3.06,8.6,0.004929581141108688
3.06,8.8,0.01776378114671903
3.06,9.0,0.030597981152329413
3.06,9.2,0.043432181157939675
3.06,9.4,0.05626638116355007
3.06,9.6,0.06910058116916037
3.06,9.8,0.08193478117477082
3.06,10.0,0.09476898118038111
3.06,10.2,0.11878505175776383
3.06,10.4,0.15044901982182834
3.06,10.6,0.18211298788589264
3.06,10.8,0.21914809437853272
3.06,11.0,0.26314368799181354
3.06,11.2,0.3084259829536781
3.06,11.4,0.3603454262716115
3.06,11.6,0.41374529291125917
3.06,11.8,0.4719304149136241
3.06,12.0,0.5328747248341181
3.06,12.2,0.5963906314047103
3.06,12.4,0.6642942288647318
3.06,12.6,0.7344280452021454
3.06,12.8,0.8070687931373355
3.06,13.0,0.8830702721843313
3.06,13.2,0.9616734828820568
3.06,13.4,1.0426032819773778
3.06,13.6,1.125854934926208
3.06,13.8,1.211376325077585
3.06,14.0,1.2991194262118568
3.06,14.2,1.3891845330788604
3.06,14.4,1.4811733078521208
3.06,14.6,1.5750061645208078
3.06,14.8,1.6705968821484751
3.06,15.0,1.7678562012658636
3.06,15.2,1.8666944706692647
3.06,15.4,1.967023231835292
3.14,-2.8,-12.538201943923434
3.14,-2.6,-12.33466019486488
3.14,-2.4,-12.131057766093981
3.14,-2.2,-11.92739186513156
3.14,-2.0,-11.723659909941789
3.14,-1.8,-11.519858955411237
3.14,-1.6,-11.31598593755704
3.14,-1.4,-11.112037431876432
3.14,-1.2,-10.908009681173343
3.14,-1.0,-10.70389861016158
3.14,-0.8,-10.499700108781576
3.14,-0.6,-10.29540957564579
3.14,-0.4,-10.091021783268697
3.14,-0.2,-9.886531207775528
3.14,0.0,-9.68193175367235
3.14,0.2,-9.477216870041342
3.14,0.4,-9.272379209260393
3.14,0.6,-9.067410700405
3.14,0.8,-8.862301923095764
3.14,1.0,-8.657042845786103
3.14,1.2,-8.451623428691404
3.14,1.4,-8.24603200011527
3.14,1.6,-8.040255511189866
3.14,1.8,-7.834280052781751
3.14,2.0,-7.6280905581277585
3.14,2.2,-7.4216712019562365
3.14,2.4,-7.2150056278312995
3.14,2.6,-7.008077689211428
3.14,2.8,-6.8008712367863104
3.14,3.0,-6.5933744690954335
3.14,3.2,-6.385579276936381
3.14,3.4,-6.177483776065795
3.14,3.6,-5.969095098421876
3.14,3.8,-5.7604296878926835
3.14,4.0,-5.551521608687046
3.14,4.2,-5.342421854237296
3.14,4.4,-5.1331959262381766
3.14,4.6,-4.923925319131204
3.14,4.8,-4.714705852253694
3.14,5.0,-4.505645584789824
3.14,5.2,-4.296863254293953
3.14,5.4,-4.08848450364647
3.14,5.6,-3.8806407078095555
3.14,5.8,-3.6734726140386798
3.14,6.0,-3.4671361459320256
3.14,6.2,-3.261815649163986
3.14,6.4,-3.0577168035394093
3.14,6.6,-2.8551156308495247
3.14,6.8,-2.654390295895522
3.14,7.0,-2.4560825420042685
3.14,7.2,-2.2609867160396973
3.14,7.4,-2.070257171716813
3.14,7.6,-1.8857189711940203
3.14,7.8,-1.709614090526356
3.14,8.0,-1.5433807279148917
3.14,8.2,-1.3872966231993527
3.14,8.4,-1.2398011610126662
3.14,8.6,-0.835209014961177
3.14,8.8,0.005539161733221275
3.14,9.0,0.019762610501260023
3.14,9.2,0.03398605926929878
3.14,9.4,0.048209508037337714
3.14,9.6,0.06243295680537647
3.14,9.8,0.07665640557341537
3.14,10.0,0.09087985434145412
3.14,10.2,0.11206057523663192
3.14,10.4,0.1453782766800289
3.14,10.6,0.17869597812342564
3.14,10.8,0.21612984490790446
3.14,11.0,0.26076771243478236
3.14,11.2,0.30635989881231857
3.14,11.4,0.35886240566735433
3.14,11.6,0.412665997383155
3.14,11.8,0.47117017138487427
3.14,12.0,0.5323108426810625
3.14,12.2,0.5960119928768972
3.14,12.4,0.664005835089533
3.14,12.6,0.7342185026777557
3.14,12.8,0.8069202105063761
3.14,13.0,0.8829674551431226
3.14,13.2,0.9616031296443175
3.14,13.4,1.042556681239327
3.14,13.6,1.1258231570811348
3.14,13.8,1.2113543036758139
3.14,14.0,1.2991065907921209
3.14,14.2,1.389176855135374
3.14,14.4,1.4811689116119888
3.14,14.6,1.5750037480198755
3.14,14.8,1.670595586989108
3.14,15.0,1.7678555288628515
3.14,15.2,1.8666941027291268
3.14,15.4,1.9670230208203767
3.22,-2.6,-12.452229453413707
3.22,-2.4,-12.248565096138003
3.22,-2.2,-12.044835978313333
3.22,-2.0,-11.841039366926363
3.22,-1.8,-11.637172325402886
3.22,-1.6,-11.43323162400195
3.22,-1.4,-11.229213630002807
3.22,-1.2,-11.025115006179712
3.22,-1.0,-10.820931685985121
3.22,-0.8,-10.616659410928365
3.22,-0.6,-10.412293588266511
3.22,-0.4,-10.207829042994625
3.22,-0.2,-10.003260270819116
3.22,0.0,-9.798581175578864
3.22,0.2,-9.593785188988484
3.22,0.4,-9.388865081429518
3.22,0.6,-9.183812816403982
3.22,0.8,-8.978619283352966
3.22,1.0,-8.773274588347997
3.22,1.2,-8.567768473890887
3.22,1.4,-8.362089350281755
3.22,1.6,-8.156224016238403
3.22,1.8,-7.95015845691206
3.22,2.0,-7.743877159854247
3.22,2.2,-7.537363580856516
3.22,2.4,-7.33059853240547
3.22,2.6,-7.123564238048101
3.22,2.8,-6.9162432828982165
3.22,3.0,-6.7086185993123255
3.22,3.2,-6.500675877035706
3.22,3.4,-6.292405197572253
3.22,3.6,-6.083803574095102
3.22,3.8,-5.874876481125235
3.22,4.0,-5.665644080690182
3.22,4.2,-5.456142562573492
3.22,4.4,-5.246424047005657
3.22,4.6,-5.036558837190622
3.22,4.8,-4.826634328470057
3.22,5.0,-4.616757846807755
3.22,5.2,-4.407047689285035
3.22,5.4,-4.197633258856014
3.22,5.6,-3.988652975591725
3.22,5.8,-3.7802538521393694
3.22,6.0,-3.572594686875739
3.22,6.2,-3.365853836377596
3.22,6.4,-3.1602263099880386
3.22,6.6,-2.9559556854328095
3.22,6.8,-2.7533579324562307
3.22,7.0,-2.55286649244962
3.22,7.2,-2.3551005515666468
3.22,7.4,-2.160960577956912
3.22,7.6,-1.9718423145638722
3.22,7.8,-1.7895596783245935
3.22,8.0,-1.6159041063086017
3.22,8.2,-1.4517320626355192
3.22,8.4,-1.2970650773866157
3.22,8.6,-1.1474370921646742
3.22,8.8,-0.5669414833213691
3.22,9.0,-0.047581204180598954
3.22,9.2,0.005420027093937903
3.22,9.4,0.02977535697896384
3.22,9.6,0.04776932365618963
3.22,9.8,0.06576329033341563
3.22,10.0,0.08375725701064153
3.22,10.2,0.1042738950838516
3.22,10.4,0.13934376824605582
3.22,10.6,0.17454660980773185
3.22,10.8,0.21263043392016293
3.22,11.0,0.2580247126138582
3.22,11.2,0.3040064282843731
3.22,11.4,0.3571210678338951
3.22,11.6,0.4113511992798221
3.22,11.8,0.470240207608052
3.22,12.0,0.5316212621058154
3.22,12.2,0.595546124230564
3.22,12.4,0.6636498701237419
3.22,12.6,0.7339580152382766
3.22,12.8,0.8067334621743897
3.22,13.0,0.8828362300599873
3.22,13.2,0.961508794252357
3.22,13.4,1.042490299377141
3.22,13.6,1.1257773040467072
3.22,13.8,1.2113245637545715
3.22,14.0,1.299086508973688
3.22,14.2,1.3891643459340648
3.22,14.4,1.481161414009938
3.22,14.6,1.5749994377249283
3.22,14.8,1.6705931953180464
3.22,15.0,1.7678542327606515
3.22,15.2,1.8666934262494062
3.22,15.4,1.967022665978265
3.3,-2.4,-12.367229259504862
3.3,-2.2,-12.16345223341753
3.3,-2.0,-11.95960661933526
3.3,-1.8,-11.75568950747326
3.3,-1.6,-11.551697580167994
3.3,-1.4,-11.347627269217337
3.3,-1.2,-11.143475249465224
3.3,-1.0,-10.939237531741641
3.3,-0.8,-10.734909794394014
3.3,-0.6,-10.530487455268922
3.3,-0.4,-10.325965473875172
3.3,-0.2,-10.121338378097212
3.3,0.0,-9.91660013679582
3.3,0.2,-9.71174415806002
3.3,0.4,-9.506763404913277
3.3,0.6,-9.301649641765126
3.3,0.8,-9.09639409786999
3.3,1.0,-8.89098753814299
3.3,1.2,-8.685419366808219
3.3,1.4,-8.479678176245134
3.3,1.6,-8.273750887093696
3.3,1.8,-8.06762349423962
3.3,2.0,-7.861280375679176
3.3,2.2,-7.654704633512832
3.3,2.4,-7.447876186290182
3.3,2.6,-7.240775998626192
3.3,2.8,-7.033384743387155
3.3,3.0,-6.825682040758389
3.3,3.2,-6.617648794711343
3.3,3.4,-6.4092684879185065
3.3,3.6,-6.200528111232089
3.3,3.8,-5.991422850377648
3.3,4.0,-5.781960412999295
3.3,4.2,-5.572160820579929
3.3,4.4,-5.362060581948399
3.3,4.6,-5.151715109214527
3.3,4.8,-4.941199117776779
3.3,5.0,-4.730611233984401
3.3,5.2,-4.520065026300875
3.3,5.4,-4.309689455589451
3.3,5.6,-4.099628728447907
3.3,5.8,-3.890035761739659
3.3,6.0,-3.6810731852753364
3.3,6.2,-3.4729165713664507
3.3,6.4,-3.26576025867453
3.3,6.6,-3.05982923633196
3.3,6.8,-2.8553992593420072
3.3,7.0,-2.6528293474565325
3.3,7.2,-2.45261333339996
3.3,7.4,-2.2554579757275053
3.3,7.6,-2.0623897511855325
3.3,7.8,-1.8748493091873257
3.3,8.0,-1.6945749547700342
3.3,8.2,-1.5229307326208108
3.3,8.4,-1.3607920448562858
3.3,8.6,-1.205461477698517
3.3,8.8,-1.0518134064318327
3.3,9.0,-0.396050294648826
3.3,9.2,-0.26150031044173494
3.3,9.4,-0.00588360635513309
3.3,9.6,0.02552237582113661
3.3,9.8,0.04909020926405848
3.3,10.0,0.0726580427069802
3.3,10.2,0.09622587614990197
3.3,10.4,0.13213077334520348
3.3,10.6,0.16948097072806348
3.3,10.8,0.20854313198803542
3.3,11.0,0.2549000344949973
3.3,11.2,0.30149898332354513
3.3,11.4,0.35514574171477165
3.3,11.6,0.4097541835975962
3.3,11.8,0.46910628377521646
3.3,12.0,0.5307818354391358
3.3,12.2,0.5949762886276848
3.3,12.4,0.663213915061927
3.3,12.6,0.7336375121954769
3.3,12.8,0.8065019412337757
3.3,13.0,0.8826719320730003
3.3,13.2,0.961387853917953
3.3,13.4,1.0424028408814616
3.3,13.6,1.125715508151371
3.3,13.8,1.2112829748866558
3.3,14.0,1.2990591377136504
3.3,14.2,1.38914540299036
3.3,14.4,1.4811494617949625
3.3,14.6,1.574992271759858
3.3,14.8,1.6705890588228085
3.3,15.0,1.7678519321495991
3.3,15.2,1.866692197384931
3.3,15.4,1.967022019528622
3.38,-2.2,-12.283124945430986
3.38,-2.0,-12.079245823631327
3.38,-1.8,-11.875294461748592
3.38,-1.6,-11.671267665081118
3.38,-1.4,-11.467162143615228
3.38,-1.2,-11.262974216969651
3.38,-1.0,-11.058700022297392
3.38,-0.8,-10.854335252482905
3.38,-0.6,-10.64987537411035
3.38,-0.4,-10.445315434082838
3.38,-0.2,-10.240650083772154
3.38,0.0,-10.03587335894915
3.38,0.2,-9.830978782674007
3.38,0.4,-9.625959439809066
3.38,0.6,-9.420806903859603
3.38,0.8,-9.215512360220139
3.38,1.0,-9.010067323104213
3.38,1.2,-8.80446128550867
3.38,1.4,-8.598683024137223
3.38,1.6,-8.392719865962151
3.38,1.8,-8.186557890118525
3.38,2.0,-7.9801816499186575
3.38,2.2,-7.773574145705845
3.38,2.4,-7.566716499172017
3.38,2.6,-7.3595888663151925
3.38,2.8,-7.152169919623363
3.38,3.0,-6.944437211376724
3.38,3.2,-6.736368093413699
3.38,3.4,-6.527940967193994
3.38,3.6,-6.319133827470082
3.38,3.8,-6.1099312851363905
3.38,4.0,-5.900330877323812
3.38,4.2,-5.690337909372438
3.38,4.4,-5.47997249046563
3.38,4.6,-5.269272196353944
3.38,4.8,-5.058295508686698
3.38,5.0,-4.847124235360778
3.38,5.2,-4.635861017320097
3.38,5.4,-4.42462854310434
3.38,5.6,-4.213573051449204
3.38,5.8,-4.002850740829092
3.38,6.0,-3.792628526689626
3.38,6.2,-3.5830863717888812
3.38,6.4,-3.3744211389121714
3.38,6.6,-3.166849008628946
3.38,6.8,-2.960620664242368
3.38,7.0,-2.7560448789524523
3.38,7.2,-2.5535240308569844
3.38,7.4,-2.353609691818653
3.38,7.6,-2.1570840020858575
3.38,7.8,-1.965058485907566
3.38,8.0,-1.7790109545220558
3.38,8.2,-1.6005087445745925
3.38,8.4,-1.430932150708184
3.38,8.6,-1.2694970842281097
3.38,8.8,-1.1123234752732953
3.38,9.0,-0.9514523127631244
3.38,9.2,-0.7329135382486824
3.38,9.4,-0.13506799047151774
3.38,9.6,-0.0051083018859492
3.38,9.8,0.027073782391819325
3.38,10.0,0.057258325481105744
3.38,10.2,0.0873857028939102
3.38,10.4,0.12349260670717462
3.38,10.6,0.16329266513344645
3.38,10.8,0.20379042599346067
3.38,11.0,0.25130861042986524
3.38,11.2,0.29887313891971773
3.38,11.4,0.35291988935996516
3.38,11.6,0.40786016026582694
3.38,11.8,0.46774243570423757
3.38,12.0,0.5297643270539073
3.38,12.2,0.5942828167577086
3.38,12.4,0.662683463865371
3.38,12.6,0.7332464411663869
3.38,12.8,0.8062179712929556
3.38,13.0,0.8824688863482413
3.38,13.2,0.9612370500032331
3.38,13.4,1.042292558502824
3.38,13.6,1.1256358167208447
3.38,13.8,1.2112263121637956
3.38,14.0,1.299022747375552
3.38,14.2,1.389118996510113
3.38,14.4,1.4811316505947225
3.38,14.6,1.5749810809236748
3.38,14.8,1.6705823614271307
3.38,15.0,1.767848092118025
3.38,15.2,1.8666900707861678
3.38,15.4,1.9670208733066712
3.46,-2.2,-12.403793048767495
3.46,-2.0,-12.199897721936155
3.46,-1.8,-11.995929783291098
3.46,-1.6,-11.791886009294286
3.46,-1.4,-11.587762761745934
3.46,-1.2,-11.383556944417327
3.46,-1.0,-11.179264564410376
3.46,-0.8,-10.974881550036606
3.46,-0.6,-10.770403398200399
3.46,-0.4,-10.565825155185536
3.46,-0.2,-10.361141589609378
3.46,0.0,-10.156346977103372
3.46,0.2,-9.95143497178039
3.46,0.4,-9.746398566403712
3.46,0.6,-9.541230435505366
3.46,0.8,-9.33592220177726
3.46,1.0,-9.130464856491374
3.46,1.2,-8.924848389478608
3.46,1.4,-8.719061608574759
3.46,1.6,-8.513092420004803
3.46,1.8,-8.306927307355878
3.46,2.0,-8.1005513184296
3.46,2.2,-7.893947753932221
3.46,2.4,-7.687094968737899
3.46,2.6,-7.479975021480087
3.46,2.8,-7.272566580365841
3.46,3.0,-7.064846089739373
3.46,3.2,-6.85678894657234
3.46,3.4,-6.648370069605278
3.46,3.6,-6.439565056976843
3.46,3.8,-6.230352228369428
3.46,4.0,-6.020715158458975
3.46,4.2,-5.810645280010622
3.46,4.4,-5.6001459027659894
3.46,4.6,-5.389232793496027
3.46,4.8,-5.177942793485276
3.46,5.0,-4.966344390300261
3.46,5.2,-4.754523624553345
3.46,5.4,-4.542590592993424
3.46,5.6,-4.330678230800803
3.46,5.8,-4.1189389033427775
3.46,6.0,-3.907541476513484
3.46,6.2,-3.696669601426499
3.46,6.4,-3.486535090126872
3.46,6.6,-3.2773519902479977
3.46,6.8,-3.0693549700898783
3.46,7.0,-2.862823545956477
3.46,7.2,-2.658101513780707
3.46,7.4,-2.4556364265016697
3.46,7.6,-2.2560386194937743
3.46,7.8,-2.060162574737745
3.46,8.0,-1.869184963774453
3.46,8.2,-1.6845588064487471
3.46,8.4,-1.507970013777586
3.46,8.6,-1.3398980541125791
3.46,8.8,-1.1778724433462229
3.46,9.0,-1.017031011632573
3.46,9.2,-0.8431348672037459
3.46,9.4,-0.5908068632773049
3.46,9.6,-0.04947665300236422
3.46,9.8,0.0001540701774010111
3.46,10.0,0.037379905898519916
3.46,10.2,0.07425073828486671
3.46,10.4,0.11295886740480576
3.46,10.6,0.1555914257318186
3.46,10.8,0.19826227247849704
3.46,11.0,0.2469631102523769
3.46,11.2,0.29595174823318815
3.46,11.4,0.3503191465601705
3.46,11.6,0.40569273371733716
3.46,11.8,0.4661177066828588
3.46,12.0,0.5285145329212453
3.46,12.2,0.5934278169875749
3.46,12.4,0.6620304341178375
3.46,12.6,0.7327642749738378
3.46,12.8,0.805866564239167
3.46,13.0,0.8822161575869748
3.46,13.2,0.9610480671575592
3.46,13.4,1.0421530135003132
3.46,13.6,1.1255337170825936
3.46,13.8,1.2111522749135166
3.46,14.0,1.2989708384952605
3.46,14.2,1.3890844748217266
3.46,14.4,1.4811058380591584
3.46,14.6,1.5749638296626665
3.46,14.8,1.6705716648878028
3.46,15.0,1.7678416905093481
3.46,15.2,1.8666864052112746
3.46,15.4,1.967018851703426
3.54,-2.2,-12.525379927321225
3.54,-2.0,-12.32148668662403
3.54,-1.8,-12.117520869569578
3.54,-1.6,-11.91347948563973
3.54,-1.4,-11.709359157045261
3.54,-1.2,-11.505156496154148
3.54,-1.0,-11.300867722692374
3.54,-0.8,-11.096488749430783
3.54,-0.6,-10.892015211568179
3.54,-0.4,-10.68744228765436
3.54,-0.2,-10.482764889001992
3.54,0.0,-10.277977460998265
3.54,0.2,-10.073073845972644
3.54,0.4,-9.868047318631373
3.54,0.6,-9.662890691984614
3.54,0.8,-9.45759470201066
3.54,1.0,-9.252151624155832
3.54,1.2,-9.046551819459037
3.54,1.4,-8.840784665237178
3.54,1.6,-8.634838244316425
3.54,1.8,-8.42869964610937
3.54,2.0,-8.222354418643794
3.54,2.2,-8.015786439114262
3.54,2.4,-7.808977028183778
3.54,2.6,-7.601907185172468
3.54,2.8,-7.3945554224781045
3.54,3.0,-7.186898159864993
3.54,3.2,-6.978910109874274
3.54,3.4,-6.770564600497021
3.54,3.6,-6.561834174792523
3.54,3.8,-6.352685881601317
3.54,4.0,-6.143101229476856
3.54,4.2,-5.933061335543183
3.54,4.4,-5.722555786772366
3.54,4.6,-5.511585650674205
3.54,4.8,-5.300168973786064
3.54,5.0,-5.088346631574055
3.54,5.2,-4.876181606675851
3.54,5.4,-4.663762396975671
3.54,5.6,-4.451202829212411
3.54,5.8,-4.23864937069481
3.54,6.0,-4.026265388668992
3.54,6.2,-3.8142331072155025
3.54,6.4,-3.602755405317007
3.54,6.6,-3.3920483559163372
3.54,6.8,-3.182347448771412
3.54,7.0,-2.9739187823561815
3.54,7.2,-2.767074077852581
3.54,7.4,-2.5622188807928183
3.54,7.6,-2.3598378590234894
3.54,7.8,-2.1606052432596003
3.54,8.0,-1.9654493623943903
3.54,8.2,-1.77563904423024
3.54,8.4,-1.5928022038111533
3.54,8.6,-1.4179075290839616
3.54,8.8,-1.2501062286183255
3.54,9.0,-1.0864152353819259
3.54,9.2,-0.9186986611440056
3.54,9.4,-0.7232975367693285
3.54,9.6,-0.36309476553952813
3.54,9.8,-0.0465558503194714
3.54,10.0,0.01049864841686668
3.54,10.2,0.054780984491768124
3.54,10.4,0.09945684956267116
3.54,10.6,0.1454456182373069
3.54,10.8,0.19147335332134235
3.54,11.0,0.2414223654916423
3.54,11.2,0.2921610290090948
3.54,11.4,0.3472193945956137
3.54,11.6,0.4033253944581249
3.54,11.8,0.46417794760538056
3.54,12.0,0.5269071280599533
3.54,12.2,0.5923231612941295
3.54,12.4,0.6611900843397509
3.54,12.6,0.7321439813903535
3.54,12.8,0.8054137104164731
3.54,13.0,0.8818890385912284
3.54,13.2,0.9608022484732119
3.54,13.4,1.0419700729864432
3.54,13.6,1.1253983834415109
3.54,13.8,1.211052703789906
3.54,14.0,1.2988998094260666
3.54,14.2,1.3890323967062335
3.54,14.4,1.4810704868023334
3.54,14.6,1.5749372248643607
3.54,14.8,1.6705534477452844
3.54,15.0,1.7678302707850015
3.54,15.2,1.8666794718577346
3.54,15.4,1.9670148404539567
3.62,-2.0,-12.443645640013973
3.62,-1.8,-12.23969696016895
3.62,-1.6,-12.035673293613364
3.62,-1.4,-11.83157121993049
3.62,-1.2,-11.627387028126348
3.62,-1.0,-11.423117393004278
3.62,-0.8,-11.218758418706873
3.62,-0.6,-11.014305788633065
3.62,-0.4,-10.80975478052005
3.62,-0.2,-10.605100524672157
3.62,0.0,-10.400337615905086
3.62,0.2,-10.19546007474074
3.62,0.4,-9.990461543111458
3.62,0.6,-9.785334952474937
3.62,0.8,-9.580071848199802
3.62,1.0,-9.374664524303014
3.62,1.2,-9.169103661860936
3.62,1.4,-8.96337908855855
3.62,1.6,-8.75747948093332
3.62,1.8,-8.551392410714522
3.62,2.0,-8.345104051681304
3.62,2.2,-8.138599091853578
3.62,2.4,-7.931860448324883
3.62,2.6,-7.7248670329027425
3.62,2.8,-7.517599457587472
3.62,3.0,-7.310034788923379
3.62,3.2,-7.102147837568996
3.62,3.4,-6.8939112251578685
3.62,3.6,-6.685296086984442
3.62,3.8,-6.476269046693815
3.62,4.0,-6.266804253210476
3.62,4.2,-6.0568751022200695
3.62,4.4,-5.846460069556922
3.62,4.6,-5.635546198563169
3.62,4.8,-5.424129243482392
3.62,5.0,-5.212227057024554
3.62,5.2,-4.999882202918639
3.62,5.4,-4.787159110471277
3.62,5.6,-4.5741493919813925
3.62,5.8,-4.36097761471994
3.62,6.0,-4.147792300965688
3.62,6.2,-3.934766349136272
3.62,6.4,-3.7221003146696208
3.62,6.6,-3.510010987875832
3.62,6.8,-3.298732686429259
3.62,7.0,-3.0885246968845723
3.62,7.2,-2.8796797755275243
3.62,7.4,-2.6725547867061397
3.62,7.6,-2.4675666872441626
3.62,7.8,-2.2652676576823616
3.62,8.0,-2.066404125553901
3.62,8.2,-1.8720161081207474
3.62,8.4,-1.6834835898089202
3.62,8.6,-1.5020441948891783
3.62,8.8,-1.3279911475322852
3.62,9.0,-1.159874999527465
3.62,9.2,-0.9928009557655517
3.62,9.4,-0.8154524824642108
3.62,9.6,-0.5758677323306991
3.62,9.8,-0.19783116475694187
3.62,10.0,-0.035851457098397536
3.62,10.2,0.02883525025543628
3.62,10.4,0.08126704143762549
3.62,10.6,0.13263106212468065
3.62,10.8,0.182613968661752
3.62,11.0,0.23459123947086732
3.62,11.2,0.2874126481355178
3.62,11.4,0.34345840437610714
3.62,11.6,0.40055423601047235
3.62,11.8,0.46195176574339425
3.62,12.0,0.5250888552440035
3.62,12.2,0.5909775401921376
3.62,12.4,0.6601555473481464
3.62,12.6,0.7313815183206334
3.62,12.8,0.804856987813229
3.62,13.0,0.8814859553326454
3.62,13.2,0.9604988174541302
3.62,13.4,1.041743444842531
3.62,13.6,1.1252297513757301
3.62,13.8,1.2109275930364047
3.62,14.0,1.2988095540211055
3.62,14.2,1.3889651239516296
3.62,14.4,1.4810217418682479
3.62,14.6,1.574903112590968
3.62,14.8,1.6705298634201526
3.62,15.0,1.7678135737081822
3.62,15.2,1.8666684199680164
3.62,15.4,1.9670081182465091
3.7,-1.8,-12.362324517318974
3.7,-1.6,-12.158332673428298
3.7,-1.4,-11.954263242269532
3.7,-1.2,-11.750112559039431
3.7,-1.0,-11.54587741699589
3.7,-0.8,-11.341554096070203
3.7,-0.6,-11.13713843276794
3.7,-0.4,-10.932625871919187
3.7,-0.2,-10.728011600346175
3.7,0.0,-10.523290501363153
3.7,0.2,-10.31845675613673
3.7,0.4,-10.113504390528158
3.7,0.6,-9.908426508316769
3.7,0.8,-9.703215733438341
3.7,1.0,-9.49786392162632
3.7,1.2,-9.29236193558546
3.7,1.4,-9.086700376599685
3.7,1.6,-8.88086863748278
3.7,1.8,-8.67485472824794
3.7,2.0,-8.468645622840885
3.7,2.2,-8.262226726946269
3.7,2.4,-8.055581903791941
3.7,2.6,-7.848690503816514
3.7,2.8,-7.641534302981027
3.7,3.0,-7.434091293725173
3.7,3.2,-7.226336943843046
3.7,3.4,-7.018244172274667
3.7,3.6,-6.8097839083090665
3.7,3.8,-6.600925101379701
3.7,4.0,-6.391633234379815
3.7,4.2,-6.181877577998246
3.7,4.4,-5.971629327217188
3.7,4.6,-5.760863760316756
3.7,4.8,-5.54956019070761
3.7,5.0,-5.337716822513515
3.7,5.2,-5.1253534052069565
3.7,5.4,-4.912508603635675
3.7,5.6,-4.699247853148591
3.7,5.8,-4.485663017295024
3.7,6.0,-4.271884867264459
